date,county,categoryname,visits
2020-02-01,San Mateo County,Clothing Stores,10414
2020-02-01,San Mateo County,Medical Centers,10314
2020-02-01,San Mateo County,Banks,14876
2020-02-01,San Mateo County,Pharmacies,24837
2020-02-01,San Mateo County,Salons / Barbershops,11699
2020-02-01,San Mateo County,Hardware Stores,23746
2020-02-01,San Mateo County,Gas Stations,63718
2020-02-01,San Mateo County,Grocery Stores,104312
2020-02-01,San Mateo County,Food Courts,16024
2020-02-01,San Mateo County,Offices,39831
2020-02-01,San Mateo County,Automotive Shops,11893
2020-02-01,San Mateo County,Train Stations,12609
2020-02-01,San Mateo County,Buildings,20770
2020-02-01,San Mateo County,Churches,12586
2020-02-01,San Mateo County,High Schools,15100
2020-02-01,San Mateo County,Breakfast Spots,11905
2020-02-01,San Mateo County,Chinese Restaurants,17213
2020-02-01,San Mateo County,American Restaurants,20636
2020-02-01,San Mateo County,Trails,24610
2020-02-01,San Mateo County,Parks,43879
2020-02-01,San Mateo County,Bakeries,12330
2020-02-01,San Mateo County,Burger Joints,13559
2020-02-01,San Mateo County,Cafés,13863
2020-02-01,San Mateo County,Fast Food Restaurants,42474
2020-02-01,San Mateo County,Gyms or Fitness Centers,23610
2020-02-01,San Mateo County,Gyms,14941
2020-02-01,San Mateo County,Mexican Restaurants,27124
2020-02-01,San Mateo County,Pizza Places,14038
2020-02-01,San Mateo County,Seafood Restaurants,9832
2020-02-01,San Mateo County,Coffee Shops,53956
2020-02-01,San Mateo County,Beaches,15051
2020-02-01,San Mateo County,Playgrounds,11949
2020-02-01,San Mateo County,Airport Terminals,161085
2020-02-01,San Mateo County,Airport Trams,11968
2020-02-01,San Mateo County,Airports,107002
2020-02-01,San Mateo County,Rental Car Locations,19628
2020-02-01,San Mateo County,Airport Gates,41956
2020-02-01,San Mateo County,Department Stores,14027
2020-02-01,San Mateo County,Furniture / Home Stores,11880
2020-02-01,San Mateo County,Hotels,28953
2020-02-01,San Mateo County,Metro Stations,16474
2020-02-01,San Mateo County,Shopping Malls,131239
2020-02-01,San Mateo County,Parking,43489
2020-02-01,San Mateo County,Residential Buildings (Apartments / Condos),22652
2020-02-01,San Mateo County,Airport Lounges,14381
2020-02-01,San Mateo County,Car Washes,10579
2020-02-01,San Mateo County,Elementary Schools,16222
2020-02-01,San Mateo County,Warehouse Stores,38979
2020-02-01,San Mateo County,Big Box Stores,24716
2020-02-01,San Mateo County,Supermarkets,21655
2020-02-01,San Mateo County,Airport Services,31404
2020-02-01,San Mateo County,Shopping Plazas,49568
2020-02-01,San Mateo County,Airport,371568
2020-02-01,San Mateo County,Arts & Entertainment,32422
2020-02-01,San Mateo County,Banks,14876
2020-02-01,San Mateo County,Beach,17166
2020-02-01,San Mateo County,Big Box Stores,24716
2020-02-01,San Mateo County,Colleges & Universities,12619
2020-02-01,San Mateo County,Convenience Store,13618
2020-02-01,San Mateo County,Drug Store,24837
2020-02-01,San Mateo County,Fast Food Restaurants,42474
2020-02-01,San Mateo County,Fitness Center,47694
2020-02-01,San Mateo County,Food,379745
2020-02-01,San Mateo County,Gas Stations,63718
2020-02-01,San Mateo County,Government,11104
2020-02-01,San Mateo County,Grocery,125968
2020-02-01,San Mateo County,Hardware Stores,23746
2020-02-01,San Mateo County,Hotel,33652
2020-02-01,San Mateo County,Medical,36590
2020-02-01,San Mateo County,Metro Stations,16474
2020-02-01,San Mateo County,Nightlife Spots,36207
2020-02-01,San Mateo County,Office,54782
2020-02-01,San Mateo County,Outdoors & Recreation,152460
2020-02-01,San Mateo County,Professional & Other Places,95909
2020-02-01,San Mateo County,Residences,29763
2020-02-01,San Mateo County,School,52876
2020-02-01,San Mateo County,Shops & Services,413239
2020-02-01,San Mateo County,Spiritual Center,16079
2020-02-01,San Mateo County,Sports,16941
2020-02-01,San Mateo County,Travel & Transport,47300
2020-02-02,San Mateo County,Clothing Stores,9292
2020-02-02,San Mateo County,Pharmacies,25600
2020-02-02,San Mateo County,Hardware Stores,21689
2020-02-02,San Mateo County,Gas Stations,48631
2020-02-02,San Mateo County,Grocery Stores,125231
2020-02-02,San Mateo County,Food Courts,12829
2020-02-02,San Mateo County,Offices,21742
2020-02-02,San Mateo County,Buildings,13796
2020-02-02,San Mateo County,Churches,32102
2020-02-02,San Mateo County,Breakfast Spots,11949
2020-02-02,San Mateo County,Chinese Restaurants,21791
2020-02-02,San Mateo County,American Restaurants,16500
2020-02-02,San Mateo County,Trails,18386
2020-02-02,San Mateo County,Parks,43455
2020-02-02,San Mateo County,Bakeries,12282
